Tick (ms),ADC Value
712000,-43
712002,-61
712004,-60
712006,-28
712008,-30
712010,-29
712012,-63
712014,-53
712016,-51
712018,-73
712020,-53
712022,-47
712024,-40
712026,-29
712028,-35
712030,-59
712032,-78
712034,-64
712036,-35
712038,-39
712040,-29
712042,-24
712044,-23
712046,-30
712048,-41
712050,-21
712052,-22
712054,-20
712056,-23
712058,10
712060,-11
712062,-12
712064,-29
712066,-28
712068,-39
712070,-32
712072,2
712074,1
712076,-10
712078,-22
712080,-22
712082,-39
712084,-30
712086,-27
712088,-26
712090,-39
712092,-27
712094,-35
712096,-62
712098,-74
712100,-61
712102,-57
712104,-51
712106,-44
712108,-27
712110,-38
712112,-79
712114,-81
712116,-66
712118,-55
712120,-51
712122,-34
712124,-36
712126,-38
712128,-46
712130,-46
712132,-79
712134,-75
712136,-43
712138,-28
712140,-37
712142,-33
712144,-38
712146,-33
712148,-35
712150,-30
712152,-39
712154,-10
712156,-13
712158,-1
712160,12
712162,-30
712164,-16
712166,-27
712168,-22
712170,-3
712172,-15
712174,-12
712176,7
712178,-16
712180,-21
712182,-32
712184,-40
712186,-28
712188,-43
712190,-28
712192,-15
712194,-9
712196,-32
712198,-49
712200,-39
712202,-29
712204,-41
712206,-49
712208,-17
712210,-26
712212,-50
712214,-56
712216,-43
712218,-50
712220,-46
712222,-49
712224,-39
712226,-45
712228,-27
712230,-89
712232,-62
712234,-56
712236,-75
712238,-57
712240,-33
712242,-49
712244,-19
712246,-57
712248,-52
712250,-42
712252,-43
712254,-52
712256,-24
712258,-18
712260,-23
712262,-20
712264,-49
712266,-38
712268,-38
712270,-23
712272,-12
712274,6
712276,-8
712278,-25
712280,-24
712282,-20
712284,-28
712286,-9
712288,0
712290,-2
712292,17
712294,-23
712296,-28
712298,-26
712300,-35
712302,-50
712304,-15
712306,-37
712308,-36
712310,-18
712312,-35
712314,-64
712316,-45
712318,-63
712320,-30
712322,-59
712324,-43
712326,-59
712328,-59
712330,-56
712332,-70
712334,-58
712336,-67
712338,-54
712340,-43
712342,-30
712344,-38
712346,-66
712348,-57
712350,-44
712352,-66
712354,-22
712356,-28
712358,-31
712360,-17
712362,-58
712364,-67
712366,-55
712368,-42
712370,-21
712372,-24
712374,-18
712376,-36
712378,-24
712380,-40
712382,-36
712384,-29
712386,-28
712388,-18
712390,-23
712392,-22
712394,-31
712396,-12
712398,-32
712400,-47
712402,-27
712404,-6
712406,-17
712408,11
712410,-20
712412,-27
712414,-24
712416,-12
712418,-6
712420,-19
712422,-29
712424,1
712426,-4
712428,-21
712430,-14
712432,-26
712434,-20
712436,-16
712438,-25
712440,-25
712442,-22
712444,-28
712446,-42
712448,-65
712450,-62
712452,-52
712454,-52
712456,-43
712458,-25
712460,-36
712462,-67
712464,-74
712466,-61
712468,-54
712470,-42
712472,-48
712474,-45
712476,-31
712478,-36
712480,-57
712482,-40
712484,-44
712486,-30
712488,-46
712490,-18
712492,-22
712494,-18
712496,-25
712498,-18
712500,-29
712502,-3
712504,-6
712506,-4
712508,-8
712510,16
712512,-25
712514,-5
712516,-45
712518,-21
712520,-15
712522,0
712524,-3
712526,-15
712528,-35
712530,-55
712532,-30
712534,-44
712536,-26
712538,-27
712540,-41
712542,-24
712544,-45
712546,-51
712548,-71
712550,-65
712552,-67
712554,-62
712556,-38
712558,-48
712560,-40
712562,-67
712564,-84
712566,-73
712568,-38
712570,-63
712572,-20
712574,-36
712576,-43
712578,-27
712580,-39
712582,-45
712584,-43
712586,-28
712588,-23
712590,-11
712592,-11
712594,-23
712596,-22
712598,-39
712600,-29
712602,-19
712604,-21
712606,-19
712608,-18
712610,5
712612,-12
712614,-29
712616,-34
712618,-7
712620,-13
712622,-32
712624,-27
712626,-16
712628,-31
712630,-22
712632,-50
712634,-28
712636,-35
712638,-36
712640,-26
712642,-32
712644,-28
712646,-50
712648,-54
712650,-58
712652,-74
712654,-57
712656,-30
712658,-38
712660,-50
712662,-59
712664,-68
712666,-49
712668,-41
712670,-40
712672,-56
712674,-37
712676,-33
712678,-46
712680,-65
712682,-55
712684,-59
712686,-42
712688,-36
712690,-40
712692,-21
712694,-20
712696,-43
712698,-49
712700,-50
712702,-39
712704,-2
712706,-7
712708,-13
712710,6
712712,-19
712714,-37
712716,-40
712718,-1
712720,-24
712722,7
712724,1
712726,-16
712728,-4
712730,-21
712732,-43
712734,-54
712736,-19
712738,-23
712740,-3
712742,-29
712744,-44
712746,-54
712748,-57
712750,-43
712752,-49
712754,-22
712756,-39
712758,-30
712760,-32
712762,-31
712764,-50
712766,-56
712768,-61
712770,-43
712772,-35
712774,-36
712776,-27
712778,-53
712780,-56
712782,-57
712784,-49
712786,-34
712788,-22
712790,-26
712792,-36
712794,-35
712796,-28
712798,-54
712800,-34
712802,-22
712804,-23
712806,-22
712808,-11
712810,2
712812,-19
712814,-18
712816,-40
712818,-34
712820,-44
712822,-5
712824,3
712826,-18
712828,-11
712830,-39
712832,-33
712834,-12
712836,-32
712838,-13
712840,-23
712842,-9
712844,-30
712846,-49
712848,-41
712850,-43
712852,-16
712854,-24
712856,-24
712858,-8
712860,-15
712862,-21
712864,-48
712866,-55
712868,-50
712870,-32
712872,-48
712874,-35
712876,-40
712878,-43
712880,-59
712882,-63
712884,-39
712886,-63
712888,-25
712890,-35
712892,-23
712894,-42
712896,-42
712898,-77
712900,-71
712902,-53
712904,-34
712906,-48
712908,-35
712910,-39
712912,-51
712914,-73
712916,-54
712918,-52
712920,-41
712922,-36
712924,-24
712926,-15
712928,-39
712930,-32
712932,-43
712934,-22
712936,-35
712938,-33
712940,-7
712942,-13
712944,-25
712946,-21
712948,-44
712950,-40
712952,-29
712954,2
712956,0
712958,-17
712960,-22
712962,-12
712964,-40
712966,-39
712968,-17
712970,-19
712972,-6
712974,-24
712976,-12
712978,-29
712980,-65
712982,-52
712984,-57
712986,-55
712988,-29
712990,-17
712992,-35
712994,-53
712996,-65
712998,-65
713000,-47
713002,-58
713004,-30
713006,-30
713008,-37
713010,-32
713012,-64
713014,-46
713016,-55
713018,-35
713020,-33
713022,-16
713024,-16
713026,-29
713028,-37
713030,-40
713032,-55
713034,-51
713036,-28
713038,-19
713040,-21
713042,-14
713044,-16
713046,-43
713048,-44
713050,-31
713052,-27
713054,-37
713056,-13
713058,-16
713060,2
713062,-44
713064,-44
713066,-47
713068,-43
713070,-11
713072,-16
713074,-35
713076,-15
713078,-22
713080,-51
713082,-34
713084,-45
713086,-15
713088,-19
713090,-24
713092,-19
713094,-22
713096,-40
713098,-48
713100,-43
713102,-43
713104,-36
713106,-32
713108,-18
713110,-20
713112,-51
713114,-69
713116,-59
713118,-40
713120,-37
713122,-36
713124,-38
713126,-27
713128,-44
713130,-59
713132,-54
713134,-46
713136,-44
713138,-47
713140,-17
713142,-35
713144,-60
713146,-49
713148,-53
713150,-71
713152,-34
713154,-45
713156,-21
713158,-32
713160,-37
713162,-22
713164,-57
713166,-27
713168,-37
713170,-11
713172,0
713174,4
713176,-14
713178,-16
713180,-29
713182,-14
713184,-30
713186,-3
713188,-12
713190,7
713192,15
713194,4
713196,-22
713198,-37
713200,-30
713202,-29
713204,12
713206,-5
713208,4
713210,-9
713212,-43
713214,-33
713216,-56
713218,-58
713220,-47
713222,-34
713224,-33
713226,-36
713228,-37
713230,-60
713232,-81
713234,-56
713236,-50
713238,-55
713240,-67
713242,-40
713244,-71
713246,-50
713248,-67
713250,-59
713252,-75
713254,-73
713256,-32
713258,-14
713260,-18
713262,-24
713264,-59
713266,-49
713268,-48
713270,-21
713272,-27
713274,-19
713276,-11
713278,-3
713280,-45
713282,-11
713284,-21
713286,-10
713288,0
713290,-1
713292,1
713294,13
713296,-20
713298,-43
713300,-25
713302,-5
713304,-6
713306,-21
713308,3
713310,-3
713312,-11
713314,-43
713316,-33
713318,-43
713320,-31
713322,-32
713324,-43
713326,-21
713328,-35
713330,-44
713332,-93
713334,-61
713336,-60
713338,-40
713340,-60
713342,-19
713344,-52
713346,-68
713348,-59
713350,-71
713352,-37
713354,-36
713356,-49
713358,-29
713360,-15
713362,-52
713364,-49
713366,-32
713368,-39
713370,-31
713372,-46
713374,-24
713376,-8
713378,-25
713380,-49
713382,-60
713384,-32
713386,-31
713388,-19
713390,-3
713392,10
713394,-9
713396,-31
713398,-48
713400,-43
713402,-32
713404,-27
713406,-16
713408,-5
713410,-16
713412,-23
713414,-68
713416,-28
713418,-34
713420,-26
713422,-44
713424,-39
713426,-48
713428,-47
713430,-55
713432,-50
713434,-72
713436,-29
713438,-52
713440,-51
713442,-41
713444,-32
713446,-69
713448,-50
713450,-64
713452,-36
713454,-51
713456,-32
713458,-6
713460,-16
713462,-26
713464,-53
713466,-41
713468,-28
713470,-20
713472,-13
713474,4
713476,-12
713478,-3
713480,-11
713482,-19
713484,-32
713486,-9
713488,-17
713490,15
713492,-6
713494,-11
713496,-38
713498,-44
713500,-35
713502,-34
713504,-22
713506,-7
713508,-16
713510,1
713512,-33
713514,-36
713516,-21
713518,-34
713520,-25
713522,-24
713524,-27
713526,-24
713528,-40
713530,-63
713532,-64
713534,-56
713536,-56
713538,-47
713540,-29
713542,-43
713544,-64
713546,-49
713548,-57
713550,-59
713552,-42
713554,-43
713556,-35
713558,-15
713560,-21
713562,-27
713564,-43
713566,-74
713568,-25
713570,-48
713572,-4
713574,-29
713576,-28
713578,-37
713580,-25
713582,-50
713584,-39
713586,-7
713588,-14
713590,2
713592,-9
713594,-18
713596,-44
713598,-23
713600,-25
713602,-24
713604,-28
713606,-13
713608,-15
713610,-11
713612,-14
713614,-34
713616,-28
713618,-38
713620,-25
713622,-9
713624,-14
713626,-24
713628,-43
713630,-53
713632,-31
713634,-55
713636,-52
713638,-35
713640,-37
713642,-37
713644,-47
713646,-64
713648,-55
713650,-52
713652,-65
713654,-59
713656,-52
713658,-26
713660,-51
713662,-44
713664,-46
713666,-61
713668,-61
713670,-43
713672,-43
713674,-27
713676,-27
713678,-40
713680,-44
713682,-55
713684,-52
713686,-17
713688,-6
713690,-8
713692,2
713694,-17
713696,-27
713698,-22
713700,-14
713702,-25
713704,-9
713706,7
713708,-18
713710,-7
713712,-28
713714,-40
713716,-39
713718,-19
713720,-22
713722,-15
713724,-31
713726,-19
713728,-10
713730,-61
713732,-55
713734,-33
713736,-35
713738,-19
713740,-36
713742,-18
713744,-51
713746,-45
713748,-49
713750,-56
713752,-61
713754,-41
713756,-36
713758,-28
713760,-27
713762,-59
713764,-38
713766,-62
713768,-56
713770,-40
713772,-23
713774,-8
713776,-30
713778,-51
713780,-51
713782,-51
713784,-41
713786,-20
713788,-34
713790,-27
713792,2
713794,-3
713796,-19
713798,-21
713800,-44
713802,-34
713804,-9
713806,-31
713808,-17
713810,-29
713812,-31
713814,-43
713816,-32
713818,-26
713820,-22
713822,-34
713824,-27
713826,-14
713828,-44
713830,-46
713832,-49
713834,-55
713836,-50
713838,-28
713840,-38
713842,-34
713844,-17
713846,-61
713848,-54
713850,-32
713852,-39
713854,-44
713856,-29
713858,-11
713860,-23
713862,-36
713864,-48
713866,-45
713868,-53
713870,-54
713872,-37
713874,-44
713876,-22
713878,-52
713880,-49
713882,-40
713884,-60
713886,-64
713888,-41
713890,-23
713892,-11
713894,-22
713896,-42
713898,-51
713900,-53
713902,-37
713904,-44
713906,-40
713908,6
713910,-17
713912,-41
713914,-18
713916,-46
713918,-28
713920,-12
713922,-16
713924,-25
713926,-15
713928,-14
713930,-47
713932,-30
713934,-24
713936,-28
713938,-32
713940,-14
713942,-19
713944,-33
713946,-33
713948,-33
713950,-59
713952,-34
713954,-48
713956,-40
713958,-27
713960,-51
713962,-35
