Tick (ms),ADC Value
5354,37
5356,39
5358,44
5360,55
5362,42
5364,83
5366,86
5368,94
5370,88
5372,64
5374,70
5376,74
5378,76
5380,62
5382,75
5384,54
5386,46
5388,59
5390,59
5392,26
5394,5
5396,27
5398,13
5400,-8
5402,-34
5404,-17
5406,-31
5408,-50
5410,-76
5412,-79
5414,-81
5416,-94
5418,-77
5420,-107
5422,-112
5424,-89
5426,-86
5428,-109
5430,-83
5432,-111
5434,-99
5436,-112
5438,-102
5440,-95
5442,-94
5444,-100
5446,-89
5448,-115
5450,-89
5452,-91
5454,-104
5456,-91
5458,-72
5460,-60
5462,-65
5464,-31
5466,-20
5468,-25
5470,-47
5472,-39
5474,-18
5476,-15
5478,17
5480,24
5482,11
5484,30
5486,13
5488,21
5490,8
5492,25
5494,26
5496,35
5498,56
5500,35
5502,50
5504,41
5506,40
5508,23
5510,35
5512,36
5514,6
5516,6
5518,3
5520,27
5522,-4
5524,4
5526,-5
5528,-16
5530,-36
5532,-7
5534,-32
5536,-40
5538,-49
5540,-57
5542,-44
5544,-56
5546,-84
5548,-75
5550,-88
5552,-86
5554,-78
5556,-89
5558,-96
5560,-65
5562,-70
5564,-103
5566,-74
5568,-94
5570,-72
5572,-84
5574,-47
5576,-80
5578,-64
5580,-38
5582,-26
5584,-27
5586,-27
5588,-31
5590,-5
5592,0
5594,14
5596,8
5598,6
5600,27
5602,9
5604,41
5606,34
5608,47
5610,54
5612,49
5614,53
5616,73
5618,67
5620,56
5622,53
5624,82
5626,64
5628,68
5630,80
5632,73
5634,76
5636,71
5638,51
5640,52
5642,44
5644,11
5646,15
5648,29
5650,24
5652,9
5654,-17
5656,-26
5658,-22
5660,-34
5662,-25
5664,-25
5666,-39
5668,-40
5670,-52
5672,-71
5674,-55
5676,-53
5678,-49
5680,-62
5682,-67
5684,-51
5686,-50
5688,-59
5690,-68
5692,-71
5694,-44
5696,-31
5698,-63
5700,-30
5702,-35
5704,-36
5706,-22
5708,-19
5710,-29
5712,-6
5714,-5
5716,-29
5718,0
5720,-21
5722,10
5724,16
5726,7
5728,15
5730,28
5732,15
5734,5
5736,14
5738,29
5740,44
5742,27
5744,55
5746,42
5748,50
5750,45
5752,34
5754,14
5756,7
5758,12
5760,36
5762,4
5764,17
5766,2
5768,0
5770,4
5772,-1
5774,-26
5776,-3
5778,-14
5780,-20
5782,-36
5784,-29
5786,-22
5788,-42
5790,-34
5792,-53
5794,-31
5796,-36
5798,-37
5800,-34
5802,-22
5804,-28
5806,-26
5808,3
5810,-36
5812,-21
5814,-19
5816,-19
5818,-14
5820,-27
5822,2
5824,-14
5826,-7
5828,3
5830,3
5832,-9
5834,8
5836,18
5838,13
5840,28
5842,23
5844,14
5846,24
5848,35
5850,37
5852,7
5854,15
5856,24
5858,22
5860,-5
5862,0
5864,-20
5866,15
5868,-14
5870,-20
5872,-19
5874,-20
5876,-28
5878,-4
5880,-26
5882,-14
5884,-37
5886,-24
5888,-30
5890,-33
5892,-25
5894,-24
5896,-9
5898,-6
5900,-25
5902,-4
5904,-14
5906,-4
5908,-14
5910,-30
5912,-18
5914,-39
5916,-18
5918,-1
5920,-25
5922,-18
5924,-27
5926,-9
5928,-4
5930,-6
5932,-2
5934,-11
5936,2
5938,-34
5940,-18
5942,-27
5944,-1
5946,-17
5948,-18
5950,-17
5952,-36
5954,-13
5956,10
5958,-22
5960,-9
5962,-25
5964,-23
5966,-5
5968,-6
5970,-2
5972,-5
5974,-21
5976,-28
5978,-8
5980,-13
5982,-25
5984,-16
5986,3
5988,-12
5990,-7
5992,-10
5994,7
5996,11
5998,-26
6000,-11
6002,-15
6004,6
6006,-20
6008,-13
6010,-10
6012,3
6014,8
6016,-7
6018,25
6020,14
6022,-10
6024,15
6026,-11
6028,6
6030,11
6032,12
6034,-19
6036,0
6038,-18
6040,2
6042,0
6044,-5
6046,3
6048,16
6050,3
6052,3
6054,-1
6056,14
6058,-1
6060,13
6062,3
6064,11
6066,12
6068,27
6070,16
6072,15
6074,-9
6076,-8
6078,14
6080,12
6082,7
6084,0
6086,-8
6088,9
6090,-7
6092,-8
6094,4
6096,2
6098,-6
6100,1
6102,-5
6104,15
6106,30
6108,6
6110,12
6112,11
6114,-6
6116,4
6118,-6
6120,7
6122,25
6124,33
6126,-1
6128,21
6130,19
6132,10
6134,12
6136,-3
6138,1
6140,3
6142,-9
6144,3
6146,3
6148,-18
6150,-1
6152,-22
6154,0
6156,-30
6158,-18
6160,-12
6162,-7
6164,-11
6166,-11
6168,-25
6170,-4
6172,1
6174,-26
6176,-29
6178,-21
6180,-32
6182,-30
6184,-17
6186,-24
6188,-27
6190,-22
6192,-38
6194,-27
6196,-16
6198,-26
6200,-7
6202,-14
6204,-2
6206,-11
6208,-25
6210,-11
6212,-22
6214,-3
6216,7
6218,-10
6220,-15
6222,-18
6224,-10
6226,17
6228,-19
6230,-11
6232,-32
6234,-20
6236,-25
6238,-35
6240,-20
6242,-33
6244,-27
6246,-49
6248,-58
6250,-33
6252,-64
6254,-58
6256,-59
6258,-53
6260,-72
6262,-57
6264,-73
6266,-67
6268,-62
6270,-115
6272,-79
6274,-93
6276,-106
6278,-101
6280,-91
6282,-101
6284,-116
6286,-117
6288,-121
6290,-101
6292,-109
6294,-125
6296,-108
6298,-124
6300,-123
6302,-119
6304,-112
6306,-129
6308,-98
6310,-119
6312,-112
6314,-110
6316,-101
6318,-106
6320,-111
6322,-81
6324,-94
6326,-100
6328,-87
6330,-78
6332,-75
6334,-98
6336,-79
6338,-85
6340,-61
6342,-71
6344,-76
6346,-80
6348,-54
6350,-55
6352,-40
6354,-58
6356,-55
6358,-80
6360,-67
6362,-69
6364,-84
6366,-64
6368,-58
6370,-63
6372,-58
6374,-88
6376,-69
6378,-59
6380,-85
6382,-80
6384,-80
6386,-93
6388,-86
6390,-78
6392,-101
6394,-102
6396,-101
6398,-90
6400,-112
6402,-78
6404,-114
6406,-85
6408,-80
6410,-89
6412,-96
6414,-70
6416,-78
6418,-54
6420,-44
6422,-51
6424,-20
6426,-16
6428,-19
6430,-17
6432,-5
6434,9
6436,15
6438,18
6440,9
6442,19
6444,37
6446,37
6448,19
6450,39
6452,11
6454,0
6456,-7
6458,-18
6460,-32
6462,-45
6464,-56
6466,-79
6468,-59
6470,-104
6472,-118
6474,-125
6476,-131
6478,-158
6480,-174
6482,-215
6484,-230
6486,-228
6488,-263
6490,-255
6492,-272
6494,-302
6496,-299
6498,-326
6500,-301
6502,-331
6504,-327
6506,-341
6508,-340
6510,-331
6512,-326
6514,-325
6516,-308
6518,-297
6520,-271
6522,-279
6524,-239
6526,-258
6528,-245
6530,-205
6532,-191
6534,-174
6536,-144
6538,-136
6540,-109
6542,-120
6544,-98
6546,-48
6548,-54
6550,-33
6552,-23
6554,4
6556,12
6558,16
6560,38
6562,46
6564,59
6566,38
6568,67
6570,42
6572,51
6574,44
6576,32
6578,25
6580,39
6582,42
6584,25
6586,6
6588,11
6590,3
6592,5
6594,-10
6596,-5
6598,-22
6600,-23
6602,-47
6604,-60
6606,-90
6608,-103
6610,-96
6612,-104
6614,-137
6616,-141
6618,-157
6620,-167
6622,-146
6624,-157
6626,-158
6628,-161
6630,-155
6632,-160
6634,-173
6636,-170
6638,-146
6640,-145
6642,-139
6644,-125
6646,-122
6648,-113
6650,-114
6652,-107
6654,-96
6656,-97
6658,-81
6660,-76
6662,-69
6664,-34
6666,-63
6668,-38
6670,-19
6672,-41
6674,-40
6676,-20
6678,-28
6680,-3
6682,3
6684,-18
6686,-31
6688,-27
6690,-26
6692,8
6694,-19
6696,-11
6698,-13
6700,11
6702,-16
6704,-36
6706,-10
6708,-23
6710,-30
6712,-34
6714,-46
6716,-45
6718,-42
6720,-47
6722,-45
6724,-62
6726,-58
6728,-64
6730,-57
6732,-39
6734,-69
6736,-70
6738,-64
6740,-28
6742,-27
6744,-37
6746,-26
6748,-23
6750,-1
6752,-12
6754,11
6756,25
6758,19
6760,26
6762,33
6764,34
6766,47
6768,69
6770,64
6772,63
6774,78
6776,74
6778,71
6780,89
6782,85
6784,90
6786,88
6788,80
6790,78
6792,75
6794,56
6796,71
6798,46
6800,69
6802,46
6804,27
6806,47
6808,32
6810,38
6812,-7
6814,2
6816,-6
6818,-30
6820,-45
6822,-65
6824,-73
6826,-72
6828,-88
6830,-122
6832,-105
6834,-116
6836,-110
6838,-146
6840,-132
6842,-160
6844,-146
6846,-138
6848,-126
6850,-132
6852,-155
6854,-151
6856,-147
6858,-118
6860,-127
6862,-124
6864,-108
6866,-108
6868,-93
6870,-97
6872,-91
6874,-81
6876,-87
6878,-82
6880,-55
6882,-55
6884,-24
6886,-31
6888,-56
6890,-36
6892,-19
6894,3
6896,8
6898,-8
6900,21
6902,3
6904,11
6906,2
6908,10
6910,15
6912,35
6914,11
6916,19
6918,29
6920,12
6922,37
6924,25
6926,6
6928,16
6930,0
6932,-11
6934,-7
6936,-22
6938,-7
6940,-21
6942,-30
6944,-35
6946,-23
6948,-37
6950,-27
6952,-27
6954,-32
6956,-21
6958,-32
6960,-38
6962,-33
6964,-27
6966,-24
6968,-23
6970,-29
6972,-48
6974,-37
6976,-32
6978,-39
6980,-46
6982,-52
6984,-31
6986,-22
6988,-60
6990,-23
6992,-36
6994,-38
6996,-49
6998,-39
7000,-41
7002,-37
7004,-57
7006,-45
7008,-59
7010,-29
7012,-51
7014,-59
7016,-34
7018,-43
7020,-61
7022,-30
7024,-39
7026,-70
7028,-47
7030,-46
7032,-63
7034,-55
7036,-84
7038,-85
7040,-68
7042,-54
7044,-86
7046,-77
7048,-60
7050,-75
7052,-68
7054,-52
7056,-47
7058,-36
7060,-37
7062,-49
7064,-34
7066,-47
7068,-36
7070,-35
7072,-21
7074,-17
7076,-46
7078,-37
7080,-30
7082,-47
7084,-42
7086,-58
7088,-31
7090,-48
7092,-25
7094,-38
7096,-32
7098,-28
7100,-34
7102,-24
7104,-42
7106,-55
7108,-57
7110,-55
7112,-54
7114,-73
7116,-78
7118,-47
7120,-56
7122,-62
7124,-40
7126,-62
7128,-50
7130,-47
7132,-73
7134,-93
7136,-74
7138,-83
7140,-93
7142,-73
7144,-77
7146,-68
7148,-69
7150,-77
7152,-88
7154,-80
7156,-81
7158,-83
7160,-56
7162,-58
7164,-74
7166,-57
7168,-67
7170,-45
7172,-37
7174,-27
7176,-49
7178,-30
7180,-30
7182,-57
7184,-52
7186,-54
7188,-16
7190,-42
7192,-49
7194,-32
7196,-7
7198,-37
7200,-41
7202,-34
7204,-19
7206,-30
7208,-33
7210,-32
7212,-45
7214,-23
7216,-33
7218,-36
7220,-20
7222,-39
7224,-27
7226,-33
7228,-43
7230,-61
7232,-70
7234,-75
7236,-61
7238,-71
7240,-66
7242,-73
7244,-69
7246,-68
7248,-62
7250,-61
7252,-101
7254,-88
7256,-69
7258,-87
7260,-94
7262,-85
7264,-91
7266,-104
7268,-87
7270,-91
7272,-89
7274,-92
7276,-91
7278,-79
7280,-104
7282,-90
7284,-86
7286,-65
7288,-82
7290,-72
7292,-92
7294,-80
7296,-81
7298,-55
7300,-81
7302,-77
7304,-69
7306,-83
7308,-71
7310,-66
7312,-80
7314,-55
7316,-78
7318,-59
7320,-81
7322,-62
7324,-72
7326,-66
7328,-65
7330,-64
7332,-78
7334,-69
7336,-65
7338,-70
7340,-59
7342,-61
7344,-72
7346,-85
7348,-94
7350,-42
7352,-59
7354,-90
7356,-84
7358,-93
7360,-99
7362,-101
7364,-99
7366,-86
7368,-95
7370,-92
7372,-96
7374,-96
7376,-98
7378,-87
7380,-101
7382,-95
7384,-104
7386,-99
7388,-72
7390,-88
7392,-78
7394,-93
7396,-57
7398,-72
7400,-85
7402,-62
7404,-59
7406,-69
7408,-75
7410,-59
7412,-58
7414,-79
7416,-68
7418,-64
7420,-60
7422,-51
7424,-52
7426,-53
7428,-49
7430,-60
7432,-56
7434,-69
7436,-60
7438,-46
7440,-60
7442,-48
7444,-23
7446,-36
7448,-44
7450,-34
7452,-29
7454,-46
7456,-36
7458,-34
7460,-36
7462,-44
7464,-45
7466,-42
7468,-47
7470,-33
7472,-40
7474,-34
7476,-61
7478,-49
7480,-63
7482,-45
7484,-66
7486,-61
7488,-62
7490,-48
7492,-69
7494,-65
7496,-56
7498,-76
7500,-78
7502,-67
7504,-71
7506,-66
7508,-63
7510,-77
7512,-68
7514,-91
7516,-103
7518,-102
7520,-87
7522,-70
7524,-81
7526,-103
7528,-117
7530,-110
7532,-108
7534,-120
7536,-126
7538,-115
7540,-127
7542,-97
7544,-96
7546,-90
7548,-115
7550,-113
7552,-73
7554,-87
7556,-96
7558,-70
7560,-102
7562,-84
7564,-77
7566,-100
7568,-110
7570,-116
7572,-104
7574,-94
7576,-113
7578,-107
7580,-74
7582,-103
7584,-108
7586,-86
7588,-75
7590,-77
7592,-93
7594,-86
7596,-66
7598,-64
7600,-69
7602,-63
7604,-56
7606,-62
7608,-87
7610,-51
7612,-75
7614,-69
7616,-52
7618,-84
7620,-83
7622,-71
7624,-65
7626,-92
7628,-91
7630,-91
7632,-73
7634,-83
7636,-87
7638,-71
7640,-56
7642,-63
7644,-83
7646,-63
7648,-59
7650,-42
7652,-63
7654,-37
7656,-35
7658,-52
7660,-43
7662,-27
7664,-41
7666,-2
7668,-32
7670,-21
7672,-30
7674,-10
7676,-9
7678,-15
7680,-27
7682,-6
7684,-13
7686,-26
7688,-8
7690,4
7692,-14
7694,26
7696,13
7698,10
7700,11
7702,29
7704,-11
7706,16
7708,21
7710,19
7712,-5
7714,0
7716,-2
7718,-1
7720,-23
7722,-20
7724,-15
7726,-31
7728,-29
7730,-30
7732,-44
7734,-39
7736,-29
7738,-39
7740,-59
7742,-39
7744,-55
7746,-49
7748,-80
7750,-53
7752,-75
7754,-70
7756,-58
7758,-48
7760,-50
7762,-48
7764,-39
7766,-59
7768,-49
7770,-30
7772,-41
7774,-32
7776,-55
7778,-47
7780,-37
7782,-36
7784,-46
7786,-38
7788,-53
7790,-55
7792,-37
7794,-34
7796,-36
7798,-29
7800,-57
7802,-20
7804,-20
7806,-36
7808,-18
7810,-20
7812,-28
7814,-22
7816,-24
7818,-10
7820,-37
7822,-41
7824,-46
7826,-55
7828,-38
7830,-58
7832,-54
7834,-53
7836,-55
7838,-68
7840,-71
7842,-79
7844,-73
7846,-77
7848,-86
7850,-91
7852,-98
7854,-102
7856,-77
7858,-92
7860,-81
7862,-96
7864,-97
7866,-78
7868,-91
7870,-87
7872,-79
7874,-98
7876,-89
7878,-85
7880,-93
7882,-67
7884,-82
7886,-71
7888,-92
7890,-83
7892,-78
7894,-86
7896,-81
7898,-71
7900,-69
7902,-52
7904,-70
7906,-53
7908,-67
7910,-47
7912,-27
7914,-31
7916,-32
7918,-24
7920,-8
7922,-4
7924,-11
7926,-19
7928,-12
7930,-14
7932,-11
7934,-16
7936,-32
7938,-41
7940,-33
7942,-11
7944,-32
7946,-47
7948,-31
7950,-53
7952,-41
7954,-62
7956,-58
7958,-45
7960,-49
7962,-66
7964,-50
7966,-56
7968,-80
7970,-81
7972,-93
7974,-99
7976,-75
7978,-81
7980,-89
7982,-80
7984,-95
7986,-83
7988,-86
7990,-89
7992,-118
7994,-103
7996,-124
7998,-110
8000,-93
8002,-93
8004,-83
8006,-114
8008,-83
8010,-94
8012,-82
8014,-90
8016,-63
8018,-69
8020,-66
8022,-66
8024,-46
8026,-55
8028,-28
8030,-49
8032,-24
8034,-13
8036,-21
8038,-40
8040,-21
8042,-12
8044,-36
8046,-10
8048,-32
8050,-36
8052,-29
8054,-15
8056,2
8058,-19
8060,-6
8062,-12
8064,-17
8066,-24
8068,-39
8070,-44
8072,-25
8074,-26
8076,-35
8078,-9
8080,-27
8082,-41
8084,-23
8086,-41
8088,-28
8090,-43
8092,-46
8094,-39
8096,-61
8098,-43
8100,-64
8102,-65
8104,-72
8106,-73
8108,-68
8110,-73
8112,-82
8114,-83
8116,-83
8118,-56
8120,-83
8122,-59
8124,-74
8126,-79
8128,-42
8130,-69
8132,-57
8134,-59
8136,-42
8138,-48
8140,-55
8142,-48
8144,-45
8146,-33
8148,-41
8150,-31
8152,-39
8154,-44
8156,-69
8158,-43
8160,-42
8162,-36
8164,-65
8166,-36
8168,-64
8170,-42
8172,-61
8174,-62
8176,-52
8178,-64
8180,-58
8182,-81
8184,-73
8186,-81
8188,-69
8190,-49
8192,-70
8194,-70
8196,-52
8198,-75
8200,-68
8202,-68
8204,-62
8206,-55
8208,-50
8210,-71
8212,-70
8214,-83
8216,-69
8218,-65
8220,-66
8222,-75
8224,-54
8226,-52
8228,-38
8230,-59
8232,-42
8234,-40
8236,-45
8238,-41
8240,-37
8242,-45
8244,-42
8246,-22
8248,-32
8250,-39
8252,-55
8254,-39
8256,-30
8258,-18
8260,-32
8262,-52
8264,-47
8266,-33
8268,-40
8270,-29
8272,-30
8274,-40
8276,-64
8278,-53
8280,-40
8282,-60
8284,-81
8286,-68
8288,-51
8290,-48
8292,-53
8294,-74
8296,-57
8298,-62
8300,-59
8302,-60
8304,-75
8306,-58
8308,-82
8310,-80
8312,-68
8314,-90
8316,-82
8318,-89
8320,-88
8322,-72
8324,-92
8326,-86
8328,-82
8330,-74
8332,-70
8334,-87
8336,-70
8338,-75
8340,-73
8342,-54
8344,-74
8346,-80
8348,-52
8350,-44
8352,-63
8354,-57
8356,-60
8358,-60
8360,-69
8362,-69
8364,-57
8366,-67
8368,-68
8370,-95
8372,-90
8374,-74
8376,-71
8378,-68
8380,-65
8382,-88
8384,-84
8386,-71
8388,-81
8390,-95
8392,-87
8394,-97
8396,-69
8398,-84
8400,-94
8402,-77
8404,-74
8406,-80
8408,-81
8410,-70
8412,-72
8414,-86
8416,-71
8418,-79
8420,-81
8422,-78
8424,-103
8426,-81
8428,-106
8430,-76
8432,-79
8434,-54
8436,-87
8438,-52
8440,-75
8442,-70
8444,-45
8446,-67
8448,-25
8450,-56
8452,-32
8454,-69
8456,-43
8458,-36
8460,-51
8462,-46
8464,-29
8466,-30
8468,-42
8470,-41
8472,-41
8474,-49
8476,-44
8478,-53
8480,-52
8482,-67
8484,-57
8486,-38
8488,-72
8490,-59
8492,-69
8494,-76
8496,-61
8498,-59
8500,-68
8502,-66
8504,-65
8506,-68
8508,-76
8510,-96
8512,-75
8514,-92
8516,-102
8518,-113
8520,-109
8522,-121
8524,-132
8526,-127
8528,-139
8530,-109
8532,-130
8534,-115
8536,-140
8538,-146
8540,-120
8542,-128
8544,-137
8546,-127
8548,-117
8550,-125
8552,-132
8554,-111
8556,-111
8558,-94
8560,-99
8562,-107
8564,-83
8566,-82
8568,-73
8570,-94
8572,-87
8574,-81
8576,-64
8578,-70
8580,-86
8582,-67
8584,-82
8586,-78
8588,-71
8590,-50
8592,-76
8594,-45
8596,-65
8598,-71
8600,-52
8602,-76
8604,-73
8606,-62
8608,-62
8610,-64
8612,-76
8614,-70
8616,-60
8618,-80
8620,-87
8622,-99
8624,-94
8626,-107
8628,-93
8630,-116
8632,-99
8634,-99
8636,-121
8638,-136
8640,-134
8642,-127
8644,-136
8646,-139
8648,-121
8650,-122
8652,-100
8654,-115
8656,-94
8658,-92
8660,-94
8662,-82
8664,-90
8666,-74
8668,-89
8670,-98
8672,-75
8674,-103
8676,-79
8678,-76
8680,-64
8682,-80
8684,-77
8686,-82
8688,-86
8690,-73
8692,-66
8694,-63
8696,-72
8698,-51
8700,-42
8702,-35
8704,-72
8706,-39
8708,-46
8710,-22
8712,-40
8714,-66
8716,-43
8718,-70
8720,-60
8722,-47
8724,-62
8726,-51
8728,-60
8730,-57
8732,-79
8734,-78
8736,-90
8738,-86
8740,-78
8742,-87
8744,-109
8746,-93
8748,-95
8750,-107
8752,-120
8754,-110
8756,-110
8758,-98
8760,-111
8762,-88
8764,-108
8766,-87
8768,-86
8770,-81
8772,-82
8774,-68
8776,-89
8778,-86
8780,-95
8782,-77
8784,-77
8786,-59
8788,-50
8790,-45
8792,-65
8794,-52
8796,-36
8798,-30
8800,-48
8802,-32
8804,-8
8806,-28
8808,-12
8810,-7
8812,-17
8814,-43
8816,-31
8818,-45
8820,-45
8822,-15
8824,-33
8826,-30
8828,-47
8830,-24
8832,-46
8834,-48
8836,-72
8838,-71
8840,-47
8842,-61
8844,-77
8846,-97
8848,-81
8850,-84
8852,-97
8854,-98
8856,-120
8858,-110
8860,-125
8862,-120
8864,-142
8866,-135
8868,-147
8870,-112
8872,-141
8874,-131
8876,-111
8878,-120
8880,-95
8882,-113
8884,-100
8886,-113
8888,-99
8890,-79
8892,-75
8894,-99
8896,-54
8898,-85
8900,-54
8902,-67
8904,-47
8906,-59
8908,-29
8910,-24
8912,-14
8914,-5
8916,-13
8918,7
8920,-3
8922,-10
8924,-10
8926,17
8928,14
8930,23
8932,14
8934,5
8936,29
8938,21
8940,40
8942,35
8944,25
8946,4
8948,27
8950,0
8952,-20
8954,-2
8956,-24
8958,-14
8960,-31
8962,-25
8964,-18
8966,-36
8968,-36
8970,-37
8972,-51
8974,-58
8976,-63
8978,-58
8980,-61
8982,-55
8984,-70
8986,-55
8988,-60
8990,-77
8992,-72
8994,-86
8996,-100
8998,-77
9000,-102
9002,-98
9004,-118
