Tick (ms),ADC Value
1806,24
1808,16
1810,-3
1812,14
1814,-6
1816,0
1818,15
1820,12
1822,13
1824,-6
1826,-8
1828,2
1830,-7
1832,6
1834,-18
1836,16
1838,-12
1840,-25
1842,-6
1844,5
1846,-2
1848,4
1850,9
1852,2
1854,32
1856,25
1858,10
1860,9
1862,21
1864,0
1866,27
1868,-3
1870,-10
1872,21
1874,1
1876,13
1878,0
1880,2
1882,12
1884,11
1886,2
1888,-4
1890,-25
1892,-14
1894,-25
1896,-4
1898,10
1900,1
1902,0
1904,-24
1906,-21
1908,-13
1910,-11
1912,-25
1914,-17
1916,-4
1918,-9
1920,-18
1922,-1
1924,5
1926,-8
1928,-6
1930,-3
1932,23
1934,22
1936,16
1938,17
1940,17
1942,2
1944,10
1946,21
1948,-1
1950,11
1952,34
1954,11
1956,15
1958,40
1960,4
1962,31
1964,18
1966,25
1968,10
1970,-3
1972,4
1974,-1
1976,14
1978,15
1980,19
1982,-25
1984,-5
1986,-28
1988,-15
1990,-21
1992,-26
1994,-29
1996,7
1998,-4
2000,13
2002,1
2004,-21
2006,-4
2008,0
2010,15
2012,-8
2014,0
2016,3
2018,6
2020,2
2022,-9
2024,5
2026,-3
2028,13
2030,12
2032,21
2034,15
2036,0
2038,19
2040,23
2042,24
2044,21
2046,12
2048,28
2050,22
2052,4
2054,0
2056,-3
2058,16
2060,9
2062,-4
2064,-3
2066,13
2068,3
2070,10
2072,-3
2074,-9
2076,-3
2078,-2
2080,17
2082,2
2084,-2
2086,17
2088,2
2090,-6
2092,7
2094,-10
2096,11
2098,-1
2100,0
2102,53
2104,13
2106,16
2108,-4
2110,4
2112,18
2114,13
2116,8
2118,15
2120,10
2122,21
2124,40
2126,20
2128,-4
2130,-1
2132,-16
2134,-5
2136,-20
2138,-8
2140,-5
2142,2
2144,3
2146,8
2148,3
2150,1
2152,-23
2154,-24
2156,-8
2158,-19
2160,6
2162,18
2164,10
2166,1
2168,26
2170,-11
2172,-5
2174,-1
2176,-8
2178,22
2180,17
2182,5
2184,38
2186,35
2188,-2
2190,17
2192,13
2194,14
2196,3
2198,4
2200,-3
2202,32
2204,-11
2206,-1
2208,-4
2210,-7
2212,17
2214,3
2216,-24
2218,-20
2220,-18
2222,-12
2224,-4
2226,-13
2228,1
2230,-12
2232,-10
2234,-8
2236,-20
2238,-10
2240,-16
2242,-2
2244,11
2246,4
2248,7
2250,-3
2252,3
2254,16
2256,-5
2258,4
2260,9
2262,-4
2264,18
2266,13
2268,12
2270,-2
2272,9
2274,11
2276,0
2278,13
2280,-14
2282,19
2284,7
2286,-12
2288,2
2290,-21
2292,-26
2294,-10
2296,-1
2298,-13
2300,-13
2302,-4
2304,-18
2306,-14
2308,-17
2310,-16
2312,-15
2314,-1
2316,-15
2318,12
2320,-7
2322,9
2324,11
2326,20
2328,-12
2330,-21
2332,22
2334,7
2336,26
2338,0
2340,12
2342,12
2344,6
2346,15
2348,12
2350,-10
2352,-6
2354,12
2356,4
2358,26
2360,21
2362,23
2364,8
2366,6
2368,13
2370,-2
2372,1
2374,0
2376,2
2378,-6
2380,8
2382,0
2384,25
2386,8
2388,-13
2390,-10
2392,0
2394,9
2396,-3
2398,-16
2400,0
2402,-7
2404,12
2406,9
2408,-15
2410,9
2412,-4
2414,2
2416,-5
2418,18
2420,9
2422,-7
2424,24
2426,-2
2428,21
2430,12
2432,21
2434,4
2436,7
2438,12
2440,4
2442,27
2444,12
2446,6
2448,10
2450,-2
2452,0
2454,-19
2456,8
2458,17
2460,-14
2462,13
2464,2
2466,22
2468,0
2470,14
2472,-9
2474,-4
2476,6
2478,1
2480,15
2482,27
2484,0
2486,19
2488,6
2490,19
2492,24
2494,-4
2496,23
2498,10
2500,12
2502,20
2504,11
2506,13
2508,9
2510,-8
2512,31
2514,-7
2516,15
2518,3
2520,8
2522,12
2524,-15
2526,-19
2528,22
2530,3
2532,-1
2534,14
2536,-2
2538,5
2540,-10
2542,5
2544,6
2546,4
2548,1
2550,4
2552,-1
2554,-25
2556,-22
2558,-21
2560,6
2562,13
2564,-5
2566,1
2568,9
2570,15
2572,12
2574,6
2576,-24
2578,-5
2580,23
2582,21
2584,25
2586,7
2588,13
2590,4
2592,23
2594,-10
2596,-8
2598,17
2600,0
2602,11
2604,26
2606,4
2608,0
2610,0
2612,4
2614,-12
2616,3
2618,26
2620,13
2622,14
2624,-6
2626,-17
2628,2
2630,3
2632,-17
2634,-18
2636,6
2638,13
2640,0
2642,-5
2644,1
2646,1
2648,-7
2650,11
2652,1
2654,-12
2656,-2
2658,13
2660,-8
2662,15
2664,8
2666,-14
2668,-1
2670,0
2672,-16
2674,-24
2676,-5
2678,-13
2680,4
2682,8
2684,-4
2686,3
2688,9
2690,19
2692,-19
2694,-16
2696,-12
2698,6
2700,-2
2702,24
2704,7
2706,8
2708,12
2710,10
2712,-5
2714,13
2716,-4
2718,6
2720,3
2722,8
2724,0
2726,-3
2728,8
2730,7
2732,14
2734,1
2736,-11
2738,18
2740,5
2742,2
2744,7
2746,17
2748,-6
2750,-9
2752,-19
2754,1
2756,-6
2758,-5
2760,14
2762,4
2764,-6
2766,-9
2768,10
2770,8
2772,4
2774,-9
2776,4
2778,8
2780,0
2782,-16
2784,-19
2786,-4
2788,0
2790,-2
2792,-6
2794,9
2796,9
2798,4
2800,16
2802,4
2804,15
2806,4
2808,-4
2810,-1
2812,21
2814,-10
2816,25
2818,5
2820,-10
2822,-13
2824,-10
2826,2
2828,22
2830,-1
2832,14
2834,33
2836,-16
2838,12
2840,14
2842,-8
2844,-2
2846,10
2848,20
2850,12
2852,0
2854,14
2856,-8
2858,-16
2860,2
2862,10
2864,3
2866,7
2868,10
2870,4
2872,-3
2874,-13
2876,13
2878,13
2880,13
2882,-6
2884,20
2886,18
2888,13
2890,9
2892,-10
2894,-1
2896,-7
2898,7
2900,-8
2902,6
2904,34
2906,12
2908,6
2910,-6
2912,-17
2914,-13
2916,6
2918,10
2920,25
2922,8
2924,14
2926,20
2928,26
2930,1
2932,-16
2934,-14
2936,-3
2938,-3
2940,1
2942,27
2944,20
2946,4
2948,4
2950,12
2952,-4
2954,-8
2956,-7
2958,11
2960,19
2962,9
2964,9
2966,17
2968,8
2970,-15
2972,-17
2974,-14
2976,7
2978,7
2980,24
2982,20
2984,3
2986,22
2988,-18
2990,7
2992,-5
2994,9
2996,12
2998,-4
3000,10
3002,20
3004,22
3006,18
3008,16
3010,16
3012,4
3014,12
3016,5
3018,24
3020,13
3022,23
3024,8
3026,0
3028,1
3030,-21
3032,-9
3034,0
3036,12
3038,18
3040,16
3042,4
3044,20
3046,-24
3048,-5
3050,-10
3052,-10
3054,-13
3056,7
3058,30
3060,31
3062,5
3064,7
3066,5
3068,-13
3070,-22
3072,-22
3074,-2
3076,0
3078,1
3080,-6
3082,21
3084,25
3086,-30
3088,-5
3090,-12
3092,-31
3094,0
3096,-1
3098,20
3100,25
3102,8
3104,-13
3106,6
3108,-9
3110,-7
3112,10
3114,6
3116,0
3118,16
3120,17
3122,11
3124,-2
3126,-6
3128,7
3130,5
3132,-11
3134,0
3136,-9
3138,-5
3140,-5
3142,-6
3144,19
3146,0
3148,-2
3150,34
3152,2
3154,1
3156,11
3158,0
3160,18
3162,-1
3164,-4
3166,8
3168,22
3170,3
3172,17
3174,12
3176,-2
3178,4
3180,-14
3182,10
3184,-9
3186,-4
3188,20
3190,16
3192,19
3194,-5
3196,-2
3198,0
3200,-6
3202,-10
3204,10
3206,0
3208,-1
3210,-2
3212,11
3214,23
3216,0
3218,3
3220,14
3222,-4
3224,15
3226,0
3228,3
3230,-1
3232,14
3234,16
3236,14
3238,1
3240,13
3242,-1
3244,-15
3246,21
3248,19
3250,2
3252,6
3254,8
3256,5
3258,16
3260,9
3262,0
3264,11
3266,10
3268,23
3270,14
3272,-3
3274,6
3276,26
3278,12
3280,4
3282,16
3284,14
3286,8
3288,4
3290,-4
3292,3
3294,25
3296,-11
3298,15
3300,8
3302,12
3304,18
3306,15
3308,8
3310,13
3312,0
3314,17
3316,0
3318,10
3320,0
3322,6
3324,-7
3326,-10
3328,7
3330,11
3332,7
3334,9
3336,-4
3338,11
3340,16
3342,4
3344,3
3346,17
3348,12
3350,5
3352,1
3354,11
3356,1
3358,-13
3360,2
3362,-2
3364,15
3366,0
3368,0
3370,-12
3372,20
3374,11
3376,0
3378,-2
3380,26
3382,-3
3384,15
3386,-8
3388,5
3390,8
3392,-1
3394,-11
3396,18
3398,-4
3400,7
3402,4
3404,-10
3406,4
3408,-22
3410,-19
3412,-1
3414,-6
3416,-1
3418,-1
3420,18
3422,12
3424,0
3426,-6
3428,-6
3430,13
3432,17
3434,12
3436,29
3438,0
3440,3
3442,2
3444,0
3446,6
3448,9
3450,1
3452,22
3454,9
3456,8
3458,0
3460,0
3462,-12
3464,5
3466,-13
3468,2
3470,-1
3472,-18
3474,4
3476,-13
3478,5
3480,-11
3482,-5
3484,-17
3486,3
3488,-1
3490,16
3492,-7
3494,3
3496,14
3498,-6
3500,16
3502,15
3504,1
3506,0
3508,-7
3510,-11
3512,1
3514,16
3516,16
3518,0
3520,13
3522,-1
3524,-8
3526,9
3528,11
3530,-4
3532,8
3534,5
3536,10
3538,-4
3540,11
3542,-18
3544,14
3546,-3
3548,5
3550,-5
3552,5
3554,14
3556,32
3558,19
3560,8
3562,-11
3564,12
3566,-15
3568,-20
3570,-2
3572,5
3574,-21
3576,15
3578,-6
3580,2
3582,4
3584,6
3586,3
3588,-4
3590,23
3592,26
3594,14
3596,30
3598,10
3600,13
3602,0
3604,4
3606,1
3608,18
3610,17
3612,0
3614,19
3616,16
3618,4
3620,10
3622,-10
3624,1
3626,-3
3628,3
3630,-2
3632,11
3634,5
3636,15
3638,10
3640,18
3642,-4
3644,20
3646,17
3648,6
3650,6
3652,12
3654,11
3656,13
3658,3
3660,10
3662,23
3664,12
3666,8
3668,7
3670,1
3672,17
3674,-5
3676,12
3678,2
3680,8
3682,19
3684,-12
3686,-5
3688,-3
3690,-2
3692,-14
3694,13
3696,-7
3698,6
3700,16
3702,0
3704,-5
3706,3
3708,-3
3710,14
3712,13
3714,10
3716,16
3718,-1
3720,0
3722,18
3724,-6
3726,2
3728,-10
3730,-5
3732,8
3734,0
3736,-15
3738,-10
3740,3
3742,-8
3744,12
3746,8
3748,-15
3750,18
3752,-6
3754,1
3756,-8
3758,-5
3760,-5
3762,-11
3764,20
3766,6
3768,16
3770,1
3772,14
3774,14
3776,21
3778,23
3780,11
3782,-7
3784,21
3786,-14
3788,4
3790,14
3792,6
3794,9
3796,2
3798,15
3800,2
3802,5
3804,26
3806,-2
3808,16
3810,7
3812,15
3814,23
3816,27
3818,0
3820,2
3822,26
3824,10
3826,-3
3828,-1
3830,-9
3832,0
3834,15
3836,-1
3838,4
3840,0
3842,-12
3844,-2
3846,-5
3848,-14
3850,21
3852,13
3854,-3
3856,-19
3858,0
3860,-5
3862,0
3864,-4
3866,-14
3868,-15
3870,11
3872,16
3874,-9
3876,8
3878,-18
3880,10
3882,13
3884,-5
3886,3
3888,0
3890,-2
3892,0
3894,-7
3896,-2
3898,4
3900,0
3902,-7
3904,-10
3906,3
3908,-9
3910,-4
3912,28
3914,18
3916,2
3918,4
3920,19
3922,-5
3924,20
3926,8
3928,23
3930,18
3932,6
3934,23
3936,1
3938,0
3940,19
3942,6
3944,11
3946,12
3948,-1
3950,16
3952,-4
3954,4
3956,-3
3958,-10
3960,1
3962,-1
3964,-11
3966,7
3968,-2
3970,-13
3972,8
3974,-2
3976,-12
3978,0
3980,3
3982,3
3984,12
3986,7
3988,-2
3990,-1
3992,-3
3994,-7
3996,-13
3998,-17
4000,-6
4002,1
4004,-16
4006,6
4008,-24
4010,-16
4012,-14
4014,14
4016,-16
4018,13
4020,18
4022,13
4024,0
4026,7
4028,7
4030,1
4032,19
4034,11
4036,6
4038,5
4040,26
4042,31
4044,24
4046,-12
4048,6
4050,9
4052,1
4054,18
4056,-6
4058,9
4060,11
4062,3
4064,8
4066,16
4068,22
4070,-7
4072,18
4074,2
4076,17
4078,-7
4080,32
4082,7
4084,-2
4086,-16
4088,9
4090,26
4092,16
4094,-2
4096,2
4098,7
4100,6
4102,16
4104,-14
4106,13
4108,11
4110,18
4112,5
4114,-12
4116,6
4118,9
4120,-21
4122,-24
4124,-13
4126,-5
4128,-3
4130,-4
4132,-5
4134,16
4136,15
4138,-2
4140,-6
4142,-3
4144,-19
4146,-10
4148,-7
4150,3
4152,-5
4154,-5
4156,2
4158,22
4160,2
4162,10
4164,8
4166,10
4168,-6
4170,6
4172,20
4174,25
4176,18
4178,14
4180,-5
4182,3
4184,16
4186,15
4188,-5
4190,-8
4192,22
4194,26
4196,16
4198,-5
4200,26
4202,1
4204,-12
4206,11
4208,2
4210,-5
4212,24
4214,18
4216,10
4218,-11
4220,-20
4222,-20
4224,14
4226,-15
4228,15
4230,-4
4232,15
4234,20
4236,-20
4238,8
4240,-2
4242,0
4244,-5
4246,10
4248,0
4250,0
4252,-13
4254,-9
4256,-1
4258,-25
4260,0
4262,-1
4264,4
4266,-16
4268,11
4270,-4
4272,-1
4274,0
4276,-3
4278,-6
4280,-4
4282,1
4284,25
4286,-6
4288,10
4290,2
4292,11
4294,21
4296,-14
4298,15
4300,8
4302,-1
4304,29
4306,37
4308,8
4310,21
4312,27
4314,-1
4316,9
4318,1
4320,-7
4322,-2
4324,9
4326,27
4328,12
4330,-4
4332,5
4334,4
4336,-7
4338,4
4340,5
4342,13
4344,-7
4346,-6
4348,11
4350,5
4352,2
4354,-7
4356,-5
4358,-35
4360,0
4362,-10
4364,0
4366,-9
4368,-18
4370,-5
4372,-2
4374,-18
4376,1
4378,18
4380,8
4382,0
4384,12
4386,3
4388,10
4390,5
4392,-4
4394,10
4396,19
4398,27
4400,15
4402,22
4404,-1
4406,-6
4408,6
4410,10
4412,14
4414,15
4416,11
4418,2
4420,10
4422,27
4424,6
4426,-3
4428,-4
4430,-12
4432,22
4434,9
4436,15
4438,-8
4440,22
4442,17
4444,10
4446,-11
4448,-17
4450,5
4452,-29
4454,-4
4456,3
4458,6
4460,1
4462,7
4464,2
4466,28
4468,-7
4470,8
4472,1
4474,-3
4476,-2
4478,-15
4480,-7
4482,0
4484,-16
4486,-2
4488,-8
4490,-3
4492,5
4494,-4
4496,-7
4498,-11
4500,-11
4502,-14
4504,2
4506,7
4508,8
4510,8
4512,-7
4514,19
4516,2
4518,-19
4520,16
4522,14
4524,21
4526,11
4528,1
4530,21
4532,11
4534,9
4536,21
4538,-15
4540,13
4542,9
4544,-8
4546,13
4548,26
4550,22
4552,15
4554,2
4556,10
4558,-2
4560,2
4562,-7
4564,13
4566,9
4568,6
4570,10
4572,7
4574,-16
4576,-10
4578,13
4580,-8
4582,4
4584,-19
4586,-9
4588,3
4590,-10
4592,5
4594,-3
4596,-18
4598,-5
4600,-3
4602,16
4604,1
4606,8
4608,11
4610,3
4612,15
4614,11
4616,4
4618,13
4620,22
4622,-4
4624,-1
4626,6
4628,3
4630,33
4632,-4
4634,-11
4636,-8
4638,17
4640,-24
4642,4
4644,8
4646,12
4648,-2
4650,24
4652,-5
4654,-11
4656,1
4658,11
4660,14
4662,4
4664,-8
4666,5
4668,21
4670,19
4672,-12
4674,13
4676,8
4678,2
4680,-9
4682,1
4684,7
4686,22
4688,11
4690,5
4692,0
4694,-2
4696,-3
4698,8
4700,-2
4702,0
4704,8
4706,12
4708,26
4710,32
4712,-1
4714,11
4716,18
4718,-14
4720,-3
4722,11
4724,2
4726,-9
4728,-2
4730,32
4732,12
4734,7
4736,13
4738,7
4740,-1
4742,-10
4744,15
4746,-4
4748,6
4750,-3
4752,-13
4754,0
4756,-14
4758,6
4760,0
4762,-1
4764,8
4766,-9
4768,11
4770,14
4772,6
4774,9
4776,16
4778,-2
4780,25
4782,16
4784,12
4786,-4
4788,4
4790,-18
4792,13
4794,-1
4796,-16
4798,-7
4800,20
4802,-17
4804,1
4806,5
4808,-9
4810,-5
4812,6
4814,-6
4816,2
4818,6
4820,15
4822,4
4824,-6
4826,-21
4828,1
4830,28
4832,4
4834,-6
4836,-13
4838,-15
4840,5
4842,10
4844,-11
4846,-5
4848,-1
4850,-12
4852,-3
4854,5
4856,18
4858,-6
4860,-9
4862,4
4864,-1
4866,3
4868,18
4870,2
4872,25
4874,17
4876,22
4878,-7
4880,-4
4882,21
4884,-11
4886,10
4888,20
4890,3
4892,20
4894,-3
4896,-9
4898,-5
4900,-16
4902,-14
4904,-22
4906,-8
4908,-12
4910,-13
4912,-12
4914,-12
4916,-7
4918,0
4920,-14
4922,-7
4924,-18
4926,-1
4928,-5
4930,1
4932,6
4934,7
4936,-3
4938,14
4940,-6
4942,-39
4944,-17
4946,-15
4948,0
4950,11
4952,10
4954,20
4956,0
4958,11
4960,9
4962,8
4964,0
4966,21
4968,23
4970,26
4972,1
4974,13
4976,30
4978,-12
4980,4
4982,8
4984,16
4986,16
4988,1
4990,23
4992,24
4994,0
4996,13
4998,8
5000,12
5002,-5
5004,-1
5006,15
5008,-4
5010,9
5012,7
5014,10
5016,-6
5018,3
5020,6
5022,19
5024,0
5026,1
5028,-2
5030,16
5032,17
5034,16
5036,-6
5038,11
5040,-19
5042,17
5044,32
5046,-1
5048,31
5050,0
5052,9
5054,10
5056,-11
5058,-10
5060,4
5062,13
5064,-10
5066,3
5068,2
5070,-3
5072,3
5074,-2
5076,-4
5078,5
5080,-6
5082,-16
5084,-7
5086,-19
5088,-1
5090,1
5092,15
5094,4
5096,-1
5098,2
5100,9
5102,9
5104,-2
5106,19
